entryTime,exitTime,location,phase,taskTrial
146.435,146.675,3,1,1
146.965,147.275,1,2,1
186.35,186.525,3,1,2
187.07,187.625,2,2,2
197.445,197.625,3,1,3
198.075,198.35,1,2,3
216.235,216.44,3,1,4
216.73,217.1,2,2,4
217.265,217.595,2,0,0
226.525,226.77,3,1,5
227.025,227.415,2,2,5
232.635,232.77,2,0,0
232.77,232.94,2,0,0
233.165,233.475,3,0,0
233.655,233.975,3,0,0
234.16,234.4,3,1,6
234.72,235.045,1,2,6
245.235,245.36,3,1,7
245.595,245.915,1,2,7
255.13,255.275,3,1,8
255.62,256.18,1,2,8
257.485,257.555,2,0,0
265.05,265.14,3,1,9
265.405,265.905,2,2,9
302.045,302.085,1,1,10
302.095,302.18,1,1,10
302.62,302.705,3,1,10
302.725,302.78,3,2,10
303.23,303.655,2,2,10
313.155,313.21,3,1,11
313.72,314.08,1,2,11
363.585,363.87,3,1,12
364.27,364.59,2,2,12
373.335,373.38,2,1,13
373.725,374.195,3,1,13
374.425,374.935,2,2,13
375.245,375.5,2,0,0
383.25,383.46,3,1,14
383.89,384.165,1,2,14
395.745,395.985,2,1,15
396.25,396.505,3,1,15
396.775,397.245,2,2,15
406.605,406.835,2,1,16
407.07,407.26,3,1,16
407.485,407.905,2,2,16
408.195,408.515,2,0,0
418.28,418.49,1,1,17
418.785,419.04,3,1,17
419.32,419.795,1,2,17
435.17,435.335,3,1,18
435.565,435.855,1,2,18
442,442.4,2,0,0
442.495,442.76,2,0,0
443.375,443.745,2,1,19
443.765,443.985,2,1,19
444.315,444.735,3,1,19
446.555,446.62,1,2,19
446.635,446.95,1,0,0
450.325,451.33,3,0,0
451.65,451.925,2,0,0
454.895,455.07,3,1,20
468.23,468.47,3,1,21
468.78,469.07,1,2,21
472.61,473.04,3,0,0
473.415,473.67,2,0,0
473.975,475.205,3,0,0
475.47,475.775,2,0,0
476.235,476.89,3,1,22
477.13,477.58,2,2,22
486.51,486.675,3,1,23
486.915,487.175,2,2,23
495.52,495.77,2,1,24
496.01,496.35,3,1,24
496.575,496.84,2,2,24
508.435,508.48,3,1,25
508.745,509.095,2,2,25
509.34,509.51,3,0,0
509.75,509.995,2,0,0
520.155,520.48,2,1,26
520.735,520.895,3,1,26
521.14,521.565,2,2,26
540.885,541.205,1,1,27
541.47,541.63,3,1,27
541.845,542.2,1,2,27
548.685,548.84,2,0,0
548.885,549.005,2,0,0
549.275,549.435,3,1,28
549.65,549.88,2,2,28
554.93,555.045,2,0,0
555.07,555.34,2,0,0
555.66,555.83,3,0,0
567.735,568.11,3,1,29
568.385,568.665,2,2,29
623.68,623.89,2,1,30
624.355,624.485,3,1,30
624.755,625.07,2,2,30
629.015,629.08,1,0,0
629.085,629.21,1,0,0
629.46,630.155,3,0,0
630.365,630.79,1,0,0
631.065,631.505,3,0,0
631.62,631.755,3,0,0
632.21,632.415,3,1,31
632.665,633.275,1,2,31
637.58,637.99,2,0,0
638.225,638.45,3,0,0
638.615,638.795,3,0,0
639.16,639.315,2,0,0
639.79,640.29,3,0,0
640.64,641.23,3,1,32
641.54,641.98,1,2,32
708.735,708.89,1,1,33
709.555,709.875,1,1,33
710.11,710.26,3,1,33
710.525,710.945,1,2,33
715.595,715.78,2,0,0
716.235,716.615,2,0,0
716.865,717.115,3,0,0
717.365,717.65,2,0,0
718.005,718.385,3,1,34
718.61,719.215,2,2,34
728.94,729.12,3,1,35
729.36,729.69,2,2,35
745.445,745.61,3,1,36
746,746.32,1,2,36
756.41,756.61,1,1,37
756.87,757.06,3,1,37
757.74,758.045,1,2,37
786.56,786.72,2,1,38
787.08,787.345,3,1,38
787.605,787.9,2,2,38
826.705,826.985,1,1,39
827.345,827.52,3,1,39
827.825,828.365,1,2,39
835.105,835.27,2,1,40
835.525,835.705,3,1,40
835.945,836.305,2,2,40
836.84,837.22,3,0,0
837.77,837.93,1,0,0
838.77,838.96,1,0,0
839.225,839.43,3,0,0
839.65,840.105,1,0,0
840.18,840.215,1,0,0
843.915,844.185,3,1,41
844.435,844.66,2,2,41
844.875,845.232,3,0,0
845.36,845.625,3,0,0
879.185,879.505,3,1,42
879.755,880.03,2,2,42
880.385,880.755,3,0,0
881.12,881.475,1,0,0
886.755,886.86,2,0,0
889.3,889.485,3,1,43
889.885,890.28,1,2,43
901.88,901.91,3,1,44
902.87,903.23,1,2,44
931.515,931.835,1,1,45
932.1,932.265,3,1,45
932.51,932.945,1,2,45
938.3,938.635,3,0,0
939.05,939.255,3,0,0
942.155,942.365,1,1,46
942.7,942.795,3,1,46
943.015,943.375,1,2,46
1029.485,1029.755,1,1,47
1030.405,1030.74,1,1,47
1031.095,1031.15,3,1,47
1031.42,1031.84,1,2,47
1037.37,1037.555,3,0,0
1038.015,1038.35,1,0,0
1038.775,1038.89,3,1,48
1039.15,1039.61,1,2,48
1130.81,1130.92,3,1,49
1131.22,1131.52,1,2,49
1153.625,1153.73,3,1,50
1154.06,1154.47,1,2,50
1154.825,1154.985,3,0,0
1155.12,1155.375,3,0,0
1155.925,1156.225,1,0,0
1163.015,1163.255,3,1,51
1163.71,1164.12,2,2,51
1186.105,1186.155,1,1,52
1186.485,1186.73,3,1,52
1187.13,1187.45,2,2,52
1215.14,1215.225,3,1,53
1215.755,1215.95,1,2,53
1236.1,1236.51,3,1,54
1236.955,1237.325,2,2,54
1247.915,1248.08,1,1,55
1248.555,1248.585,3,1,55
1248.91,1249.265,1,2,55
1263.57,1263.655,3,1,56
1264.045,1264.2,3,2,56
1264.45,1264.735,1,2,56
1340.665,1340.815,3,1,57
1341.395,1341.65,1,2,57
1353.115,1353.335,1,1,58
1353.63,1353.805,3,1,58
1354.06,1354.405,1,2,58
1357.135,1357.43,2,0,0
1357.77,1358.125,2,0,0
1358.44,1358.595,3,0,0
1358.885,1359.1,2,0,0
1359.11,1359.19,2,0,0
1359.68,1359.9,2,0,0
1381.3,1381.38,3,1,59
1381.755,1382.005,1,2,59
1395.47,1395.51,2,1,60
1395.85,1396.18,3,1,60
1396.44,1396.825,2,2,60
1417.115,1417.335,3,1,61
1417.7,1418.015,2,2,61
1425.42,1425.51,3,1,62
1426.075,1426.31,1,2,62
1483.765,1483.955,3,1,63
1484.395,1484.535,1,2,63
1493.445,1493.675,2,1,64
1494.035,1494.315,3,1,64
1494.625,1494.83,3,2,64
1495.16,1495.59,2,2,64
1500.915,1501.14,2,0,0
1501.21,1501.475,2,0,0
1501.645,1501.78,2,0,0
1502.17,1502.38,3,0,0
1502.5,1502.8,3,1,65
1503.04,1503.455,2,2,65
1512.09,1512.135,3,1,66
1512.79,1513.055,1,2,66
1522.425,1522.615,3,1,67
1523.02,1523.34,1,2,67
1595.02,1595.135,2,1,68
1595.97,1596.225,2,1,68
1596.515,1596.745,3,1,68
1597.075,1597.51,2,2,68
1618.675,1618.82,2,1,69
1619.54,1619.64,3,1,69
1619.905,1620.24,2,2,69
1629.11,1629.175,3,1,70
1629.875,1630.13,1,2,70
1641.795,1641.935,3,1,71
1642.245,1642.56,1,2,71
1652.09,1652.42,2,1,72
1653.075,1653.435,2,1,72
1653.785,1654.025,3,1,72
1654.285,1654.61,2,2,72
1661.07,1661.385,2,0,0
1661.675,1661.83,3,1,73
1662.055,1662.425,2,2,73
1669.98,1670.07,3,1,74
1670.385,1670.675,2,2,74
1671.785,1672.32,2,0,0
1678.55,1678.615,2,1,75
1679.055,1679.16,3,1,75
1679.44,1679.96,2,2,75
1685.6,1686.39,2,0,0
1686.435,1686.8,2,0,0
1687.09,1687.15,3,1,76
1687.435,1687.75,2,2,76
1697.33,1697.46,2,1,77
1697.82,1697.91,3,1,77
1698.265,1698.585,2,2,77
1698.755,1699.02,2,0,0
1699.15,1699.345,2,0,0
1705.445,1705.64,2,1,78
1706.33,1706.56,3,1,78
1707.025,1707.295,1,2,78
1717.355,1717.54,1,1,79
1717.8,1717.875,3,1,79
1718.155,1718.695,1,2,79
1719.045,1719.445,3,0,0
1719.765,1719.98,1,0,0
1733.325,1733.455,3,1,80
1733.875,1734.26,1,2,80
1740.02,1740.23,2,0,0
1740.605,1741.035,2,0,0
1741.085,1741.225,2,1,81
1741.52,1741.715,3,1,81
1741.93,1742.21,2,2,81
1742.32,1742.405,2,0,0
1748.27,1748.84,2,0,0
1749.17,1749.26,2,1,82
1749.925,1750.39,2,1,82
1750.845,1751.11,3,1,82
1751.33,1751.6,2,2,82
1759.465,1759.61,3,1,83
1760.2,1760.48,1,2,83
1771.805,1772.025,3,1,84
1772.485,1772.73,2,2,84
1773.02,1773.33,3,0,0
1773.62,1773.9,2,0,0
1774.46,1774.695,3,0,0
1775.865,1776.225,3,0,0
1778.655,1779.075,3,0,0
1779.335,1779.595,3,0,0
1779.815,1780.02,3,1,85
1780.325,1780.68,1,2,85
1789.3,1789.58,3,1,86
1789.81,1790.065,2,2,86
1798.495,1798.53,3,1,87
1800.135,1800.6,2,2,87
1815.235,1815.495,3,1,88
1815.995,1816.46,1,2,88
1822.78,1822.835,2,0,0
1822.89,1823.11,2,0,0
1823.16,1823.385,2,1,89
1823.645,1823.76,3,1,89
1824.055,1824.415,2,2,89
1824.55,1825.09,2,0,0
1825.5,1825.74,3,0,0
1828.495,1828.735,3,0,0
1828.9,1829.17,3,0,0
1829.42,1829.68,3,0,0
1830.105,1830.26,1,0,0
1831.145,1831.21,1,0,0
1833.35,1833.595,3,1,90
1833.84,1834.165,1,2,90
1844.355,1844.425,3,1,91
1845.125,1845.71,2,2,91
1852.225,1852.31,2,0,0
1852.745,1852.915,3,1,92
1853.17,1853.435,2,2,92
1861.115,1861.19,3,1,93
1861.685,1861.975,1,2,93
1930.81,1931.115,1,1,94
1931.39,1931.58,3,1,94
1931.835,1932.28,1,2,94
1937.065,1937.85,2,0,0
1937.855,1937.895,2,0,0
1938.23,1938.595,2,0,0
1938.86,1939.12,2,0,0
1940.16,1940.39,3,1,95
1940.66,1941.145,2,2,95
1944.14,1944.36,3,0,0
1944.87,1945.37,1,0,0
1945.71,1946.48,3,0,0
1947.08,1947.29,1,0,0
2001.205,2001.51,1,1,96
2002.01,2002.31,3,1,96
2002.565,2003.035,1,2,96
2008.98,2009.25,2,0,0
2009.3,2009.41,2,0,0
2010.05,2010.21,2,1,97
